179,37.7429730028,-122.477442717,2,3
179,37.742908629,-122.478904258,3,3
179,37.742861769,-122.479977104,4,3
179,37.7428142072,-122.481049931,5,3
179,37.7427673496,-122.48212104,6,3
179,37.7426939078,-122.483791609,7,3
179,37.7426370984,-122.485085572,8,3
179,37.7444931395,-122.485465525,9,3
179,37.7445869376,-122.483321524,10,3
179,37.7446813107,-122.481180997,11,3
179,37.7448225188,-122.477967595,12,3
179,37.7449183849,-122.475773478,13,3
179,37.7430519283,-122.475644293,14,3
180,37.7432894608,-122.470235155,1,46
180,37.7432398017,-122.471356363,2,46
180,37.7431907907,-122.47247931,3,46
180,37.7431432685,-122.473553879,4,46
180,37.7430965064,-122.474623266,5,46
180,37.7430519283,-122.475644293,6,46
180,37.7438345991,-122.475697965,7,46
180,37.7449183849,-122.475773478,8,46
180,37.7449643083,-122.474754206,9,46
180,37.7450117548,-122.473684805,10,46
180,37.745043717,-122.472924599,11,46
180,37.7450780754,-122.472185212,12,46
180,37.7451089463,-122.471488983,13,46
180,37.745159323,-122.470366039,14,46
180,37.7432894608,-122.470235155,15,46
181,37.7459575199,-122.417822442,1,71
181,37.7457177038,-122.417240282,2,71
181,37.7452527148,-122.416104019,3,71
181,37.7430107323,-122.417569962,4,71
181,37.7424870814,-122.417930046,5,71
181,37.7416633127,-122.418417285,6,71
181,37.7411798853,-122.418752434,7,71
181,37.7418833876,-122.418692766,8,71
181,37.7420104072,-122.418735826,9,71
181,37.742317454,-122.419490933,10,71
181,37.7426784743,-122.420387532,11,71
181,37.7451507474,-122.418784052,12,71
181,37.7460777088,-122.418159365,13,71
182,37.7432573214,-122.449790239,1,31
182,37.7428360802,-122.451590083,2,31
182,37.7433116184,-122.453643513,3,31
182,37.7420199442,-122.454797779,4,31
182,37.7411067094,-122.455576272,5,31
182,37.7404204834,-122.456993745,6,31
182,37.7392623654,-122.457878164,7,31
182,37.7398711108,-122.459182701,8,31
182,37.7410160456,-122.459297641,9,31
182,37.7433582472,-122.4560074,10,31
182,37.7451811382,-122.452303758,11,31
183,37.7454577766,-122.460212135,1,46
183,37.7450319305,-122.458770486,2,46
183,37.7447652488,-122.457255196,3,46
183,37.7437634447,-122.456377836,4,46
183,37.742435266,-122.456503711,5,46
183,37.7421020026,-122.456929066,6,46
183,37.7410142422,-122.459034696,7,46
183,37.7410612723,-122.459840184,8,46
183,37.742584648,-122.461232915,9,46
183,37.7430054994,-122.461941059,10,46
183,37.7455694937,-122.461380887,11,46
183,37.7452742605,-122.460881868,12,46
183,37.7450550208,-122.460727334,13,46
184,37.7439419579,-122.4226687,1,28
184,37.7438383964,-122.424385266,2,28
184,37.7436994217,-122.426669941,3,28
184,37.7444975443,-122.426745974,4,28
184,37.7452983983,-122.42682209,5,28
184,37.7460986918,-122.426891281,6,28
184,37.7462411464,-122.424603148,7,28
184,37.7463767539,-122.422311383,8,28
184,37.7464120526,-122.421705181,9,28
184,37.7458580014,-122.421907059,10,28
184,37.7458262246,-122.421918345,11,28
184,37.7457029338,-122.422067375,12,28
184,37.7455789274,-122.4222181,13,28
184,37.7454038622,-122.422256812,14,28
184,37.7451835178,-122.422292635,15,28
184,37.745117919,-122.422315142,16,28
184,37.7447587914,-122.422439036,17,28
184,37.7446056429,-122.422481766,18,28
184,37.7439419579,-122.4226687,19,28
185,37.7449182151,-122.410441207,1,19
185,37.7432628423,-122.409360887,2,19
185,37.7424584889,-122.410431579,3,19
185,37.7422433612,-122.412517095,4,19
185,37.7423215253,-122.414765835,5,19
185,37.742056733,-122.416775705,6,19
185,37.7433158232,-122.416630022,7,19
185,37.7440572849,-122.414826123,8,19
185,37.7452527148,-122.416104019,9,19
185,37.7465816324,-122.414958636,10,19
185,37.746855986,-122.412027694,11,19
185,37.7449182151,-122.410441207,12,19
186,37.7431616284,-122.435558254,1,41
186,37.7403514229,-122.430749586,2,41
186,37.7372377119,-122.434374933,3,41
186,37.7381528166,-122.440116426,4,41
186,37.7356883895,-122.443163342,5,41
186,37.7385643433,-122.442628026,6,41
186,37.7412745774,-122.44605943,7,41
186,37.7442131201,-122.450586741,8,41
186,37.7439056505,-122.445590426,9,41
186,37.7446488397,-122.439583819,10,41
186,37.7422725148,-122.435462444,11,41
187,37.7444931395,-122.485465525,1,8
187,37.7443986859,-122.487606041,2,8
187,37.744304128,-122.489750002,3,8
187,37.7442094125,-122.49190089,4,8
187,37.744115584,-122.494037947,5,8
187,37.7459516115,-122.494706456,6,8
187,37.7460227791,-122.493098014,7,8
187,37.74611742,-122.490952274,8,8
187,37.7462120288,-122.488806524,9,8
187,37.7463072557,-122.486662525,10,8
187,37.7444931395,-122.485465525,11,8
188,37.7450321429,-122.431256928,1,23
188,37.7426310592,-122.431021553,2,23
188,37.7418321712,-122.431118402,3,23
188,37.7417831396,-122.432224046,4,23
188,37.7417832977,-122.432507704,5,23
188,37.7418990039,-122.432780533,6,23
188,37.7419028461,-122.43325799,7,23
188,37.7432958808,-122.43332018,8,23
188,37.7440007799,-122.435602608,9,23
188,37.7447122334,-122.436522267,10,23
188,37.7462315304,-122.438011334,11,23
188,37.7473125765,-122.433697992,12,23
188,37.745834484,-122.431326199,13,23
189,37.7460986918,-122.426891281,1,90
189,37.7452983983,-122.42682209,2,90
189,37.7451653419,-122.429036048,3,90
189,37.7450321429,-122.431256928,4,90
189,37.745834484,-122.431326199,5,90
189,37.7466358465,-122.431412758,6,90
189,37.7474389719,-122.431476878,7,90
189,37.7475644087,-122.429269572,8,90
189,37.7476955754,-122.427045117,9,90
189,37.7468967689,-122.426969046,10,90
189,37.7464991104,-122.426929333,11,90
189,37.7460986918,-122.426891281,12,90
190,37.745159323,-122.470366039,1,76
190,37.7451089463,-122.471488983,2,76
190,37.7450780754,-122.472185212,3,76
190,37.745043717,-122.472924599,4,76
190,37.7450117548,-122.473684805,5,76
190,37.7449643083,-122.474754206,6,76
190,37.7449183849,-122.475773478,7,76
190,37.7467820922,-122.475902606,8,76
190,37.7468265939,-122.474886724,9,76
190,37.7468740675,-122.473815568,10,76
190,37.7469215631,-122.472742679,11,76
190,37.7469515833,-122.472056784,12,76
190,37.7469712614,-122.471619688,13,76
190,37.7469845324,-122.471319074,14,76
190,37.7470282366,-122.470512463,15,76
190,37.7469016276,-122.47048662,16,76
190,37.745159323,-122.470366039,17,76
191,37.7455343858,-122.451624632,1,58
191,37.7437379439,-122.454479758,2,58
191,37.7437634447,-122.456377836,3,58
191,37.7449665459,-122.45849028,4,58
191,37.7450550208,-122.460727334,5,58
191,37.7455141374,-122.461241045,6,58
191,37.7467814363,-122.458500065,7,58
191,37.7466978397,-122.457165997,8,58
191,37.746106179,-122.45466487,9,58
191,37.7456880425,-122.453375638,10,58
191,37.7456067436,-122.45169226,11,58
192,37.7464120526,-122.421705181,1,19
192,37.7463767539,-122.422311383,2,19
192,37.7462411464,-122.424603148,3,19
192,37.7460986918,-122.426891281,4,19
192,37.7464991104,-122.426929333,5,19
192,37.7468967689,-122.426969046,6,19
192,37.7476955754,-122.427045117,7,19
192,37.7478302957,-122.424768859,8,19
192,37.7478320181,-122.424746416,9,19
192,37.7478422344,-122.424584089,10,19
192,37.747893377,-122.423807043,11,19
192,37.7479483694,-122.422877884,12,19
192,37.7479772758,-122.422705661,13,19
192,37.7480131322,-122.422486911,14,19
192,37.7480317791,-122.421385571,15,19
192,37.7474421147,-122.421328809,16,19
192,37.7472307073,-122.421406363,17,19
192,37.7464120526,-122.421705181,18,19
193,37.7481657288,-122.418221919,1,56
193,37.7459575199,-122.417822442,2,56
193,37.7451507474,-122.418784052,3,56
193,37.7431227619,-122.421485211,4,56
193,37.7439419579,-122.4226687,5,56
193,37.745117919,-122.422315142,6,56
193,37.7455789274,-122.4222181,7,56
193,37.7458580014,-122.421907059,8,56
193,37.7474421147,-122.421328809,9,56
193,37.7481038161,-122.420546795,10,56
193,37.7481657288,-122.418221919,11,56
194,37.7469411789,-122.410619485,1,44
194,37.746855986,-122.412027694,2,44
194,37.7467655128,-122.41353121,3,44
194,37.7467279322,-122.414957224,4,44
194,37.7466539171,-122.416003501,5,44
194,37.7467748672,-122.419121773,6,44
194,37.7482195725,-122.415502475,7,44
194,37.7482555557,-122.413668167,8,44
194,37.7483165266,-122.410545875,9,44
194,37.7471373788,-122.410589933,10,44
195,37.7612758501,-122.4866407,1,60
195,37.7612283156,-122.487708598,2,60
195,37.7611813991,-122.48877997,3,60
195,37.7611337573,-122.489853055,4,60
195,37.7610868478,-122.490922691,5,60
195,37.7610398463,-122.491997514,6,60
195,37.7609922076,-122.493068863,7,60
195,37.7628531395,-122.49319838,8,60
195,37.7629007824,-122.492127004,9,60
195,37.7629477642,-122.491053877,10,60
195,37.7629953554,-122.489984228,11,60
195,37.7630423443,-122.488909369,12,60
195,37.7630899478,-122.487837999,13,60
195,37.7631367921,-122.48677005,14,60
195,37.7612758501,-122.4866407,15,60
196,37.7448114928,-122.406896183,1,26
196,37.7453323518,-122.406791924,2,26
196,37.7460345795,-122.407828714,3,26
196,37.7450157305,-122.408873199,4,26
196,37.7463233346,-122.410563818,5,26
196,37.7473545409,-122.410495191,6,26
196,37.7483345285,-122.409646887,7,26
196,37.7484049822,-122.407882658,8,26
196,37.7478953909,-122.405975547,9,26
196,37.7478820173,-122.40501435,10,26
196,37.7454377317,-122.405414367,11,26
197,37.7470502137,-122.43808977,1,61
197,37.7431616284,-122.435558254,2,61
197,37.7416160838,-122.435331208,3,61
197,37.7431326653,-122.436820108,4,61
197,37.7448936677,-122.439896349,5,61
197,37.7443480175,-122.442628758,6,61
197,37.743527566,-122.444656922,7,61
197,37.7451339122,-122.4460256,8,61
197,37.7459878584,-122.447520921,9,61
197,37.7466826329,-122.444602845,10,61
197,37.7486101057,-122.4414083,11,61
198,37.7494784139,-122.402866296,1,40
198,37.7472053015,-122.403591633,2,40
198,37.7435377143,-122.404780216,3,40
198,37.740809064,-122.406694874,4,40
198,37.7386939982,-122.406945008,5,40
198,37.7377772685,-122.407789665,6,40
198,37.7389223058,-122.4101902,7,40
198,37.7433047248,-122.40749572,8,40
198,37.7481554677,-122.404968623,9,40
198,37.749126248,-122.405239121,10,40
198,37.7495341048,-122.403203293,11,40
199,37.7463540672,-122.485596546,1,5
199,37.7462596333,-122.487735386,2,5
199,37.74616508,-122.489879411,3,5
199,37.7460697293,-122.492026859,4,5
199,37.7459751565,-122.494167412,5,5
199,37.7478173628,-122.494836104,6,5
199,37.7478885235,-122.493227634,7,5
199,37.7479831752,-122.491081841,8,5
199,37.7480777867,-122.488936037,9,5
199,37.7481729866,-122.486793702,10,5
199,37.7463540672,-122.485596546,11,5
200,37.7447757459,-122.479035285,1,41
200,37.7446813107,-122.481180997,2,41
200,37.7446344879,-122.482250406,3,41
200,37.7445869376,-122.483321524,4,41
200,37.7445400289,-122.484394391,5,41
200,37.7444931395,-122.485465525,6,41
200,37.7463540672,-122.485596546,7,41
200,37.7482197964,-122.485727707,8,41
200,37.7482674309,-122.484653076,9,41
200,37.7483143033,-122.483581887,10,41
200,37.7483618017,-122.482514178,11,41
200,37.748408721,-122.481439525,12,41
200,37.748456257,-122.480368358,13,41
200,37.7485038122,-122.47929545,14,41
200,37.7466380527,-122.479166182,15,41
200,37.7447757459,-122.479035285,16,41
201,37.7486325267,-122.424844993,1,87
201,37.7486009813,-122.424842445,2,87
201,37.7478302957,-122.424768859,3,87
201,37.7476955754,-122.427045117,4,87
201,37.7475644087,-122.429269572,5,87
201,37.7474389719,-122.431476878,6,87
201,37.7473125765,-122.433697992,7,87
201,37.7480963691,-122.433768556,8,87
201,37.748229482,-122.431556241,9,87
201,37.7483625122,-122.429345661,10,87
201,37.7491578571,-122.429423394,11,87
201,37.7499641973,-122.429499679,12,87
201,37.7500304491,-122.428389164,13,87
201,37.7500967219,-122.427276919,14,87
201,37.7502328414,-122.424998879,15,87
201,37.7494347352,-122.424922849,16,87
201,37.7486325267,-122.424844993,17,87
202,37.7481253502,-122.420279236,1,63
202,37.7480443402,-122.421289041,2,63
202,37.7480131322,-122.422486911,3,63
202,37.7479483694,-122.422877884,4,63
202,37.7478422344,-122.424584089,5,63
202,37.7478302957,-122.424768859,6,63
202,37.7486325267,-122.424844993,7,63
202,37.7487106348,-122.42367772,8,63
202,37.7498847798,-122.422678914,9,63
202,37.7504496022,-122.421437728,10,63
202,37.7505059775,-122.420506837,11,63
202,37.7481253502,-122.420279236,12,63
203,37.7481657288,-122.418221919,1,72
203,37.74815419,-122.41918335,2,72
203,37.7481253502,-122.420279236,3,72
203,37.7489063407,-122.420353043,4,72
203,37.7505059775,-122.420506837,5,72
203,37.7505407262,-122.419933451,6,72
203,37.7505727662,-122.419399778,7,72
203,37.7506048883,-122.418860907,8,72
203,37.7506396345,-122.418287522,9,72
203,37.7490413384,-122.418135562,10,72
203,37.7486052668,-122.418093159,11,72
203,37.7484781624,-122.418096805,12,72
203,37.7481657288,-122.418221919,13,72
204,37.7473671835,-122.505013845,1,38
204,37.7357483495,-122.508508625,2,38
204,37.7379687466,-122.508741591,3,38
204,37.7401101009,-122.508737218,4,38
204,37.7409996156,-122.50900859,5,38
204,37.7421066003,-122.509092139,6,38
204,37.7431519993,-122.509243213,7,38
204,37.7441615451,-122.509604332,8,38
204,37.7450252209,-122.509458176,9,38
204,37.7476445465,-122.509816159,10,38
204,37.7491591623,-122.506854243,11,38
205,37.7482123512,-122.415862083,1,22
205,37.7481657288,-122.418221919,2,22
205,37.7484781624,-122.418096805,3,22
205,37.7486052668,-122.418093159,4,22
205,37.7490413384,-122.418135562,5,22
205,37.7506396345,-122.418287522,6,22
205,37.7506735004,-122.417726223,7,22
205,37.7507053897,-122.417201199,8,22
205,37.7507373596,-122.416670983,9,22
205,37.7507712291,-122.416107947,10,22
205,37.7500300354,-122.416036943,11,22
205,37.7491722839,-122.415954275,12,22
205,37.7482123512,-122.415862083,13,22
206,37.7475097512,-122.501798657,1,44
206,37.7456446878,-122.501668851,2,44
206,37.7437851834,-122.501535727,3,44
206,37.7437374257,-122.502608554,4,44
206,37.7436903497,-122.503681393,5,44
206,37.7436426018,-122.504752488,6,44
206,37.7455034704,-122.504885718,7,44
206,37.7473671835,-122.505013845,8,44
206,37.7492348915,-122.505149007,9,44
206,37.7492827017,-122.504074374,10,44
206,37.7493176514,-122.503270975,11,44
206,37.7493297519,-122.503003179,12,44
206,37.7493518302,-122.502512525,13,44
206,37.7493775215,-122.501930288,14,44
206,37.7475097512,-122.501798657,15,44
207,37.7476045211,-122.499654619,1,88
207,37.7457387837,-122.499524837,2,88
207,37.7438792435,-122.499393497,3,88
207,37.7420073479,-122.499261845,4,88
207,37.7419589569,-122.500332894,5,88
207,37.7419105464,-122.501403948,6,88
207,37.7437851834,-122.501535727,7,88
207,37.7456446878,-122.501668851,8,88
207,37.7475097512,-122.501798657,9,88
207,37.7493775215,-122.501930288,10,88
207,37.7493899125,-122.501645205,11,88
207,37.7494245813,-122.50085736,12,88
207,37.7494723233,-122.499784452,13,88
207,37.7476045211,-122.499654619,14,88
208,37.7482555557,-122.413668167,1,64
208,37.7482451786,-122.4141799,2,64
208,37.7482304354,-122.414918112,3,64
208,37.7482195725,-122.415502475,4,64
208,37.7482123512,-122.415862083,5,64
208,37.7491722839,-122.415954275,6,64
208,37.7500300354,-122.416036943,7,64
208,37.7507712291,-122.416107947,8,64
208,37.7508051677,-122.415541452,9,64
208,37.750837074,-122.415014698,10,64
208,37.7508682694,-122.414489654,11,64
208,37.7509028271,-122.413926636,12,64
208,37.7493038988,-122.413771278,13,64
208,37.7482555557,-122.413668167,14,64
209,37.7483525081,-122.408706384,1,60
209,37.7483396958,-122.409370269,2,60
209,37.7483345285,-122.409646887,3,60
209,37.7483272075,-122.410013394,4,60
209,37.7483165266,-122.410545875,5,60
209,37.7483085552,-122.410952151,6,60
209,37.7482985533,-122.41148466,7,60
209,37.7494360736,-122.411593497,8,60
209,37.7510336582,-122.411747028,9,60
209,37.751091416,-122.410810967,10,60
209,37.7511450988,-122.409914593,11,60
209,37.7512007782,-122.408978495,12,60
209,37.7496004319,-122.40882493,13,60
209,37.7483525081,-122.408706384,14,60
210,37.7491604296,-122.405079133,1,5
210,37.7491330442,-122.405201245,2,5
210,37.7490808077,-122.405500874,3,5
210,37.7489232992,-122.406365173,4,5
210,37.7487665701,-122.406757244,5,5
210,37.7484012136,-122.407946558,6,5
210,37.7512007782,-122.408978495,7,5
210,37.7513668205,-122.40618742,8,5
210,37.7509158679,-122.406046112,9,5
210,37.7492572556,-122.404951884,10,5
211,37.7482197964,-122.485727707,1,59
211,37.7481253629,-122.4878666,2,59
211,37.7480308283,-122.490008947,3,59
211,37.747935482,-122.492156453,4,59
211,37.7478409001,-122.494297059,5,59
211,37.7496837381,-122.494969251,6,59
211,37.7497528703,-122.493358953,7,59
211,37.7498482369,-122.491211386,8,59
211,37.7499428227,-122.489067267,9,59
211,37.7500373696,-122.486923132,10,59
211,37.7482197964,-122.485727707,11,59
212,37.747186183,-122.435917368,1,86
212,37.7486417779,-122.440402423,2,86
212,37.7484746704,-122.441916777,3,86
212,37.7467653218,-122.443961557,4,86
212,37.7469450625,-122.444846679,5,86
212,37.7475293617,-122.444021337,6,86
212,37.7486946227,-122.443946316,7,86
212,37.7500798525,-122.443358106,8,86
212,37.7509024361,-122.440615419,9,86
212,37.7494300898,-122.43831964,10,86
212,37.747186183,-122.435917368,11,86
213,37.7486478349,-122.476033515,1,4
213,37.7467820922,-122.475902606,2,4
213,37.7449183849,-122.475773478,3,4
213,37.7448693316,-122.476896448,4,4
213,37.7448225188,-122.477967595,5,4
213,37.7447757459,-122.479035285,6,4
213,37.7466380527,-122.479166182,7,4
213,37.7485038122,-122.47929545,8,4
213,37.7503681789,-122.479426413,9,4
213,37.7504157255,-122.478353477,10,4
213,37.7504632015,-122.477284005,11,4
213,37.7505122323,-122.476162676,12,4
213,37.7494455726,-122.47608933,13,4
213,37.7486478349,-122.476033515,14,4
214,37.7480963691,-122.433768556,1,98
214,37.7473125765,-122.433697992,2,98
214,37.747186183,-122.435917368,3,98
214,37.7479630675,-122.435989488,4,98
214,37.7487618397,-122.436067385,5,98
214,37.7495620805,-122.436138407,6,98
214,37.7494300898,-122.43831964,7,98
214,37.7502261077,-122.438397483,8,98
214,37.7510235247,-122.438473641,9,98
214,37.7511533576,-122.436299231,10,98
214,37.7513036533,-122.434089005,11,98
214,37.7504946716,-122.434005678,12,98
214,37.7496958698,-122.433929543,13,98
214,37.7488957326,-122.43385163,14,98
214,37.7480963691,-122.433768556,15,98
215,37.7499641973,-122.429499679,1,39
215,37.7491578571,-122.429423394,2,39
215,37.7483625122,-122.429345661,3,39
215,37.748229482,-122.431556241,4,39
215,37.7480963691,-122.433768556,5,39
215,37.7488957326,-122.43385163,6,39
215,37.7496958698,-122.433929543,7,39
215,37.7504946716,-122.434005678,8,39
215,37.7513036533,-122.434089005,9,39
215,37.7514374438,-122.431876623,10,39
215,37.7515706101,-122.429659022,11,39
215,37.7507623187,-122.429575759,12,39
215,37.7499641973,-122.429499679,13,39
216,37.7470545752,-122.469430365,1,98
216,37.7468740675,-122.473815568,2,98
216,37.7487743832,-122.473153394,3,98
216,37.7488352783,-122.470909792,4,98
216,37.7489363895,-122.468558284,5,98
216,37.7490459257,-122.466975,6,98
216,37.7503327306,-122.465377881,7,98
216,37.7490612266,-122.464657532,8,98
216,37.7480066541,-122.465177977,9,98
216,37.7475076935,-122.466024447,10,98
216,37.7471228264,-122.467193919,11,98
217,37.750717271,-122.464185848,1,20
217,37.7492975557,-122.462880404,2,20
217,37.7477766112,-122.462333414,3,20
217,37.7466839247,-122.463039677,4,20
217,37.7459387941,-122.465306632,5,20
217,37.7453189251,-122.465414764,6,20
217,37.7433839454,-122.468073907,7,20
217,37.7471228264,-122.467193919,8,20
217,37.7475841741,-122.465433176,9,20
217,37.7490612266,-122.464657532,10,20
217,37.7508672473,-122.464457931,11,20
218,37.7502328414,-122.424998879,1,4
218,37.7500967219,-122.427276919,2,4
218,37.7500304491,-122.428389164,3,4
218,37.7499641973,-122.429499679,4,4
218,37.7507623187,-122.429575759,5,4
218,37.7515706101,-122.429659022,6,4
218,37.7516375466,-122.428548513,7,4
218,37.7517044759,-122.427437981,8,4
218,37.7517713012,-122.426332649,9,4
218,37.7518034551,-122.425793775,10,4
218,37.7518420846,-122.42515303,11,4
218,37.7515287574,-122.42512241,12,4
218,37.7510330206,-122.425074978,13,4
218,37.7502328414,-122.424998879,14,4
219,37.7505059775,-122.420506837,1,66
219,37.7504496022,-122.421437728,2,66
219,37.7498847798,-122.422678914,3,66
219,37.7487106348,-122.42367772,4,66
219,37.7486325267,-122.424844993,5,66
219,37.7502328414,-122.424998879,6,66
219,37.7515287574,-122.42512241,7,66
219,37.7518799108,-122.424519164,8,66
219,37.7519719269,-122.422878223,9,66
219,37.7520744099,-122.421142423,10,66
219,37.7505059775,-122.420506837,11,66
220,37.739901788,-122.399686074,1,17
220,37.7383517143,-122.406900112,2,17
220,37.739668686,-122.406888715,3,17
220,37.7430887027,-122.405184631,4,17
220,37.7460154854,-122.403829247,5,17
220,37.7493383879,-122.403160232,6,17
220,37.7508388543,-122.399970922,7,17
220,37.7525145639,-122.393137782,8,17
220,37.7485285417,-122.392982598,9,17
220,37.746264936,-122.39423084,10,17
221,37.7510336582,-122.411747028,1,84
221,37.7494360736,-122.411593497,2,84
221,37.7482985533,-122.41148466,3,84
221,37.7482555557,-122.413668167,4,84
221,37.7493038988,-122.413771278,5,84
221,37.7509028271,-122.413926636,6,84
221,37.752505814,-122.414085554,7,84
221,37.7525377054,-122.413517274,8,84
221,37.7525729672,-122.412995774,9,84
221,37.7526008186,-122.412463705,10,84
221,37.7526285118,-122.411900498,11,84
221,37.7510336582,-122.411747028,12,84
222,37.7451994246,-122.372470839,1,43
222,37.7390198498,-122.389189721,2,43
222,37.7412622967,-122.398785175,3,43
222,37.748442358,-122.393046132,4,43
222,37.7527210211,-122.389730145,5,43
222,37.7530461338,-122.381556364,6,43
222,37.7529212682,-122.381162283,7,43
222,37.7529312748,-122.380707596,8,43
222,37.7528954482,-122.379897124,9,43
222,37.7524576235,-122.380006949,10,43
222,37.7454117728,-122.373065999,11,43
223,37.7496837381,-122.494969251,1,29
223,37.7459516115,-122.494706456,2,29
223,37.7440686066,-122.495109073,3,29
223,37.743973999,-122.497247831,4,29
223,37.7438792435,-122.499393497,5,29
223,37.7476045211,-122.499654619,6,29
223,37.7513339432,-122.499914135,7,29
223,37.7513809668,-122.498842912,8,29
223,37.7514266306,-122.497769919,9,29
223,37.7515182028,-122.495810759,10,29
223,37.7515446744,-122.495098786,11,29
224,37.750084868,-122.485857121,1,85
224,37.7499897447,-122.487996057,2,85
224,37.7498952076,-122.49013845,3,85
224,37.7498005732,-122.492284305,4,85
224,37.7497059666,-122.494426695,5,85
224,37.7515446744,-122.495098786,6,85
224,37.7516138169,-122.493488447,7,85
224,37.7517105036,-122.491344335,8,85
224,37.7518065809,-122.489193266,9,85
224,37.7519031197,-122.487052594,10,85
224,37.750084868,-122.485857121,11,85
225,37.7513036533,-122.434089005,1,13
225,37.7511533576,-122.436299231,2,13
225,37.7510235247,-122.438473641,3,13
225,37.7509625871,-122.439547984,4,13
225,37.7509024361,-122.440615419,5,13
225,37.7508360095,-122.44168788,6,13
225,37.7507753757,-122.442782986,7,13
225,37.7507564201,-122.4431838,8,13
225,37.7515453535,-122.442983012,9,13
225,37.7523783653,-122.442774741,10,13
225,37.7523797498,-122.44252394,11,13
225,37.7524985518,-122.440773005,12,13
225,37.7526286268,-122.438627976,13,13
225,37.7526967295,-122.437493245,14,13
225,37.7527598294,-122.436453532,15,13
225,37.7528909612,-122.434239307,16,13
225,37.7520921771,-122.434163157,17,13
225,37.7513036533,-122.434089005,18,13
226,37.7523758204,-122.470680237,1,91
226,37.7520282665,-122.470479011,2,91
226,37.7511195512,-122.470735138,3,91
226,37.7508145285,-122.470946735,4,91
226,37.7503948116,-122.471035919,5,91
226,37.7488687098,-122.470594141,6,91
226,37.7488352783,-122.470909792,7,91
226,37.748836349,-122.471748753,8,91
226,37.7487743832,-122.473153394,9,91
226,37.7486478349,-122.476033515,10,91
226,37.7523786841,-122.476291897,11,91
226,37.7524720343,-122.474204737,12,91
226,37.7526158123,-122.470908029,13,91
227,37.7518420846,-122.42515303,1,66
227,37.7518034551,-122.425793775,2,66
227,37.7517713012,-122.426332649,3,66
227,37.7517044759,-122.427437981,4,66
227,37.7516375466,-122.428548513,5,66
227,37.7515706101,-122.429659022,6,66
227,37.7523619089,-122.429731478,7,66
227,37.7531586621,-122.429807517,8,66
227,37.7531927643,-122.429234098,9,66
227,37.7532249299,-122.428695224,10,66
227,37.7532569529,-122.428164995,11,66
227,37.7532918855,-122.427582961,12,66
227,37.753326452,-122.427023389,13,66
227,37.7533594055,-122.426477603,14,66
227,37.7533921735,-122.425943935,15,66
227,37.7534314806,-122.425303183,16,66
227,37.7518420846,-122.42515303,17,66
228,37.751503284,-122.461523699,1,77
228,37.7490211303,-122.459724951,2,77
228,37.7455694937,-122.461380887,3,77
228,37.7451712097,-122.465089144,4,77
228,37.7459776823,-122.465404521,5,77
228,37.7466800396,-122.463437406,6,77
228,37.7476526599,-122.462477163,7,77
228,37.7491682172,-122.462894291,8,77
228,37.7505757623,-122.46402297,9,77
228,37.7517461731,-122.464216513,10,77
228,37.7524494069,-122.462773398,11,77
229,37.7521035036,-122.42066403,1,36
229,37.7520744099,-122.421142423,2,36
229,37.752047117,-122.421594937,3,36
229,37.7519719269,-122.422878223,4,36
229,37.751911222,-122.423988926,5,36
229,37.7518799108,-122.424519164,6,36
229,37.7518420846,-122.42515303,7,36
229,37.7534314806,-122.425303183,8,36
229,37.7534707076,-122.424667629,9,36
229,37.7535034241,-122.424135672,10,36
229,37.7535348266,-122.423600242,11,36
229,37.7535688874,-122.423028536,12,36
229,37.7536601457,-122.421517287,13,36
229,37.7537032241,-122.420812622,14,36
229,37.7521035036,-122.42066403,15,36
230,37.752899247,-122.464461499,1,43
230,37.7516894876,-122.464239235,2,43
230,37.7508995953,-122.464247756,3,43
230,37.7509417515,-122.466414576,4,43
230,37.748998858,-122.468025444,5,43
230,37.7488687098,-122.470594141,6,43
230,37.7508145285,-122.470946735,7,43
230,37.7520282665,-122.470479011,8,43
230,37.7529242225,-122.46909641,9,43
230,37.7527345018,-122.467915093,10,43
231,37.7526285118,-122.411900498,1,80
231,37.7526008186,-122.412463705,2,80
231,37.7525729672,-122.412995774,3,80
231,37.7525377054,-122.413517274,4,80
231,37.752505814,-122.414085554,5,80
231,37.7509028271,-122.413926636,6,80
231,37.7508682694,-122.414489654,7,80
231,37.750837074,-122.415014698,8,80
231,37.7508051677,-122.415541452,9,80
231,37.7507712291,-122.416107947,10,80
231,37.7515185818,-122.416180844,11,80
231,37.7523728916,-122.416265147,12,80
231,37.7537655374,-122.416394487,13,80
231,37.7539678051,-122.416413536,14,80
231,37.754033654,-122.415320246,15,80
231,37.7540986818,-122.414233843,16,80
231,37.7541645106,-122.413140542,17,80
231,37.7542303307,-122.412047237,18,80
231,37.7526285118,-122.411900498,19,80
232,37.7531586621,-122.429807517,1,78
232,37.7523619089,-122.429731478,2,78
232,37.7515706101,-122.429659022,3,78
232,37.7514374438,-122.431876623,4,78
232,37.7513036533,-122.434089005,5,78
232,37.7520921771,-122.434163157,6,78
232,37.7528909612,-122.434239307,7,78
232,37.7536897325,-122.43431719,8,78
232,37.7538236223,-122.432099543,9,78
232,37.7539567647,-122.429883603,10,78
232,37.7531586621,-122.429807517,11,78
233,37.7494326948,-122.403783617,1,93
233,37.7491995741,-122.404865663,2,93
233,37.7492572556,-122.404951884,3,93
233,37.7509158679,-122.406046112,4,93
