144,37.7344128986,-122.393340733,6,78
144,37.7361064271,-122.394661935,7,78
144,37.7371561498,-122.396514983,8,78
144,37.7377840843,-122.395944731,9,78
144,37.7373078716,-122.395109352,10,78
144,37.7373508905,-122.393522809,11,78
144,37.7379725734,-122.392955825,12,78
144,37.7390177092,-122.392019131,13,78
144,37.7398531423,-122.391269028,14,78
145,37.7352065991,-122.501097134,1,17
145,37.7352654279,-122.501292427,2,17
145,37.7353921306,-122.502020479,3,17
145,37.7354337885,-122.502498919,4,17
145,37.7354709663,-122.504189597,5,17
145,37.7354735699,-122.505711589,6,17
145,37.7360957966,-122.506193615,7,17
145,37.7379599624,-122.506435915,8,17
145,37.7380509301,-122.504359494,9,17
145,37.7381450638,-122.502215702,10,17
145,37.7363233589,-122.501009607,11,17
145,37.7352065991,-122.501097134,12,17
146,37.7377840843,-122.395944731,1,71
146,37.7369506266,-122.397486878,2,71
146,37.7352613773,-122.400952704,3,71
146,37.7341923054,-122.402665124,4,71
146,37.7329487335,-122.40465663,5,71
146,37.7342870136,-122.405495099,6,71
146,37.7353852351,-122.406356825,7,71
146,37.735488311,-122.406437295,8,71
146,37.7365530877,-122.406734412,9,71
146,37.7387127265,-122.404257848,10,71
146,37.7398521377,-122.399996124,11,71
146,37.7377840843,-122.395944731,12,71
147,37.7346695144,-122.412446701,1,54
147,37.7347006261,-122.41306836,2,54
147,37.7347317518,-122.413688275,3,54
147,37.734762798,-122.414313395,4,54
147,37.7359295155,-122.414210285,5,54
147,37.7371055699,-122.414103951,6,54
147,37.7383490086,-122.4139907,7,54
147,37.7389301578,-122.413938215,8,54
147,37.7389723797,-122.41341008,9,54
147,37.7389822182,-122.413311762,10,54
147,37.7389973205,-122.413185901,11,54
147,37.739311478,-122.412657826,12,54
147,37.7397102874,-122.411991854,13,54
147,37.7382443522,-122.412125363,14,54
147,37.7369995318,-122.412238601,15,54
147,37.7358266127,-122.412343311,16,54
147,37.7346695144,-122.412446701,17,54
148,37.7381228591,-122.381557257,1,42
148,37.7371409487,-122.381809113,2,42
148,37.7368131463,-122.383692824,3,42
148,37.7337153187,-122.382360516,4,42
148,37.7325539202,-122.380133097,5,42
148,37.7339398152,-122.381117584,6,42
148,37.7318368304,-122.379345409,7,42
148,37.7306573155,-122.37999519,8,42
148,37.7305122525,-122.382628692,9,42
148,37.7341704269,-122.387909488,10,42
148,37.7389831656,-122.386399126,11,42
149,37.7397790276,-122.410506234,1,24
149,37.7368070469,-122.408862951,2,24
149,37.7374003059,-122.408210619,3,24
149,37.7359983524,-122.408655397,4,24
149,37.7346040684,-122.410131095,5,24
149,37.7321926066,-122.414530795,6,24
149,37.7318143234,-122.420326425,7,24
149,37.732208368,-122.418965242,8,24
149,37.7339311454,-122.412517627,9,24
149,37.7358266127,-122.412343311,10,24
149,37.7397790276,-122.410506234,11,24
150,37.7379296937,-122.490364518,1,46
150,37.7372210733,-122.491212011,2,46
150,37.7353214728,-122.489549271,3,46
150,37.7350823846,-122.485015201,4,46
150,37.7354116634,-122.482405622,5,46
150,37.7344457548,-122.48148748,6,46
150,37.734318916,-122.484657573,7,46
150,37.7341131976,-122.488956596,8,46
150,37.7340084689,-122.493344769,9,46
150,37.7384962778,-122.494181179,10,46
151,37.7346254262,-122.47510205,1,72
151,37.7346917394,-122.479621072,2,72
151,37.7354557256,-122.483276711,3,72
151,37.7350823846,-122.485015201,4,72
151,37.7351670262,-122.488426185,5,72
151,37.7360288897,-122.490521146,6,72
151,37.7372931597,-122.491335012,7,72
151,37.7378323466,-122.490476056,8,72
151,37.7388048442,-122.487217742,9,72
151,37.7390413702,-122.481859077,10,72
151,37.7392772025,-122.476486527,11,72
152,37.7398695187,-122.424147566,1,93
152,37.7383682194,-122.424532417,2,93
152,37.7375508073,-122.42511139,3,93
152,37.7368606381,-122.425847535,4,93
152,37.7365284559,-122.426990734,5,93
152,37.7382013967,-122.42872902,6,93
152,37.7389826515,-122.429247395,7,93
152,37.7392778411,-122.431307986,8,93
152,37.7401993385,-122.430349561,9,93
152,37.7396687242,-122.427651561,10,93
152,37.7398695187,-122.424147566,11,93
153,37.7405804156,-122.421741159,1,68
153,37.7397590548,-122.419720597,2,68
153,37.7392975378,-122.418584503,3,68
153,37.7382480949,-122.419645247,4,68
153,37.7379256477,-122.420679784,5,68
153,37.7372598354,-122.421081104,6,68
153,37.7373246581,-122.42417852,7,68
153,37.7377639899,-122.424904179,8,68
153,37.7383682194,-122.424532417,9,68
153,37.7397843627,-122.424064076,10,68
153,37.7406421906,-122.423090072,11,68
154,37.7391583165,-122.458849136,1,92
154,37.7390389015,-122.459299117,2,92
154,37.737812969,-122.45980121,3,92
154,37.7376614345,-122.460426757,4,92
154,37.7367384612,-122.460364346,5,92
154,37.7360872444,-122.459900967,6,92
154,37.7351538935,-122.459471677,7,92
154,37.7347971584,-122.460007031,8,92
154,37.7384937956,-122.465844769,9,92
154,37.7399205454,-122.464050927,10,92
154,37.7405350008,-122.458904448,11,92
155,37.7384962778,-122.494181179,1,22
155,37.736634953,-122.494053399,2,22
155,37.7366049191,-122.494590455,3,22
155,37.7365579956,-122.495658007,4,22
155,37.7365114458,-122.496723849,5,22
155,37.7364643872,-122.49779831,6,22
155,37.7364173757,-122.498869322,7,22
155,37.7363703899,-122.499938597,8,22
155,37.7382394,-122.500058086,9,22
155,37.7382854987,-122.499000863,10,22
155,37.7401436648,-122.499132138,11,22
155,37.7401907076,-122.498059353,12,22
155,37.7402384535,-122.496984847,13,22
155,37.7402853512,-122.495918972,14,22
155,37.7403323051,-122.494849624,15,22
155,37.7403565061,-122.494312383,16,22
155,37.7384962778,-122.494181179,17,22
156,37.7389000378,-122.485073944,1,97
156,37.7388048442,-122.487217742,2,97
156,37.7387103766,-122.489356365,3,97
156,37.7386140042,-122.491524325,4,97
156,37.7385193819,-122.493668124,5,97
156,37.7384962778,-122.494181179,6,97
156,37.7403800188,-122.493775124,7,97
156,37.7404745928,-122.491634731,8,97
156,37.7405691781,-122.489490872,9,97
156,37.7406637327,-122.487347019,10,97
156,37.7407582193,-122.485204883,11,97
157,37.7393255028,-122.475408577,1,39
157,37.7392301338,-122.477573145,2,39
157,37.7391357277,-122.47971871,3,39
157,37.7390413702,-122.481859077,4,39
157,37.7389469154,-122.484002892,5,39
157,37.7407582193,-122.485204883,6,39
157,37.7408526671,-122.483062736,7,39
157,37.7409478141,-122.480917145,8,39
157,37.741042867,-122.478775006,9,39
157,37.7411379391,-122.476629415,10,39
157,37.7393255028,-122.475408577,11,39
158,37.7402402696,-122.385280911,1,91
158,37.7389831656,-122.386399126,2,91
158,37.737730702,-122.387527813,3,91
158,37.7364827328,-122.388653095,4,91
158,37.7354565296,-122.38678173,5,91
158,37.7341704269,-122.387909488,6,91
158,37.732919033,-122.389034631,7,91
158,37.7347973975,-122.390694174,8,91
158,37.7363901369,-122.390144968,9,91
158,37.7379555502,-122.389588117,10,91
158,37.7390198498,-122.389189721,11,91
158,37.7403171843,-122.388754015,12,91
158,37.7418911465,-122.388199051,13,91
158,37.7419504507,-122.38655403,14,91
158,37.7402402696,-122.385280911,15,91
159,37.7413237479,-122.466715235,1,45
159,37.7408921612,-122.465828652,2,45
159,37.7372197014,-122.469906472,3,45
159,37.7350012568,-122.471400688,4,45
159,37.7346359191,-122.473225904,5,45
159,37.7374547745,-122.475287942,6,45
159,37.7394186421,-122.473292376,7,45
159,37.7413829737,-122.471225813,8,45
159,37.7414874737,-122.468672269,9,45
159,37.7415028271,-122.467629733,10,45
159,37.7413237479,-122.466715235,11,45
160,37.7398695187,-122.424147566,1,71
160,37.7397316247,-122.426618936,2,71
160,37.7401220757,-122.428735634,3,71
160,37.7404236829,-122.430741077,4,71
160,37.7418898105,-122.429947257,5,71
160,37.7420156666,-122.427880222,6,71
160,37.7420977033,-122.426517704,7,71
160,37.7421756465,-122.425236382,8,71
160,37.7422947225,-122.423285045,9,71
160,37.7406656733,-122.423839576,10,71
160,37.7398695187,-122.424147566,11,71
161,37.7424247313,-122.410650372,1,32
161,37.7416274263,-122.410712259,2,32
161,37.7413614874,-122.410365322,3,32
161,37.7398309356,-122.411370606,4,32
161,37.739311478,-122.412657826,5,32
161,37.7389723797,-122.41341008,6,32
161,37.7388826304,-122.414665113,7,32
161,37.7403770278,-122.415168872,8,32
161,37.7423215253,-122.414765835,9,32
161,37.7424703061,-122.41427328,10,32
161,37.7422442953,-122.412671055,11,32
161,37.7423736972,-122.41167988,12,32
161,37.7424247313,-122.410650372,13,32
162,37.7411798853,-122.418752434,1,70
162,37.7407888715,-122.418346264,2,70
162,37.7392975378,-122.418584503,3,70
162,37.7396963575,-122.419565046,4,70
162,37.7399848916,-122.420274683,5,70
162,37.7405804156,-122.421741159,6,70
162,37.7417499792,-122.420979263,7,70
162,37.7423718668,-122.420576784,8,70
162,37.7424441394,-122.419807256,9,70
162,37.742084425,-122.418914153,10,70
162,37.7419615297,-122.418701698,11,70
162,37.7413170892,-122.418761162,12,70
163,37.7401436648,-122.499132138,1,12
163,37.7382394,-122.500058086,2,12
163,37.7364173757,-122.498869322,3,12
163,37.7350705888,-122.498793322,4,12
163,37.7345620044,-122.499039053,5,12
163,37.7344719096,-122.499430945,6,12
163,37.7348968518,-122.500289797,7,12
163,37.7350600106,-122.50065045,8,12
163,37.7351740749,-122.500970016,9,12
163,37.7354705972,-122.500958977,10,12
163,37.738192164,-122.50114122,11,12
163,37.7419105464,-122.501403948,12,12
163,37.7420073479,-122.499261845,13,12
164,37.7407582193,-122.485204883,1,72
164,37.7406637327,-122.487347019,2,72
164,37.7405691781,-122.489490872,3,72
164,37.7404745928,-122.491634731,4,72
164,37.7403800188,-122.493775124,5,72
164,37.740899753,-122.494351181,6,72
164,37.7422484849,-122.493906548,7,72
164,37.7422961052,-122.492837199,8,72
164,37.7423631062,-122.491311753,9,72
164,37.7424111977,-122.49021301,10,72
164,37.7424833109,-122.488585656,11,72
164,37.7425315534,-122.487476531,12,72
164,37.7425791125,-122.486407178,13,72
164,37.7407582193,-122.485204883,14,72
165,37.7432573214,-122.449790239,1,57
165,37.7411165512,-122.445897894,2,57
165,37.7383140749,-122.442624947,3,57
165,37.7354073983,-122.444190184,4,57
165,37.7363112488,-122.447510178,5,57
165,37.7379767458,-122.447541709,6,57
165,37.73764815,-122.452334133,7,57
165,37.738546404,-122.459429681,8,57
165,37.7397201322,-122.457853893,9,57
165,37.7417247102,-122.454959517,10,57
165,37.7429933077,-122.451135864,11,57
166,37.7411864319,-122.475539344,1,24
166,37.7410903788,-122.477703946,2,24
166,37.7409953165,-122.479847808,3,24
166,37.7409002468,-122.481989943,4,24
166,37.740805127,-122.484132069,5,24
166,37.7426260104,-122.485336068,6,24
166,37.7426729192,-122.484263233,7,24
166,37.7427204811,-122.483192139,8,24
166,37.7427761821,-122.481922368,9,24
166,37.7428342907,-122.480590381,10,24
166,37.7429040307,-122.479014834,11,24
166,37.7429554006,-122.477836604,12,24
166,37.7430029331,-122.476763774,13,24
166,37.7411864319,-122.475539344,14,24
167,37.7422947225,-122.423285045,1,52
167,37.7422359778,-122.424233063,2,52
167,37.7421408072,-122.42581316,3,52
167,37.7420977033,-122.426517704,4,52
167,37.742056213,-122.427206735,5,52
167,37.7419640242,-122.428728099,6,52
167,37.7418898105,-122.429947257,7,52
167,37.7418331907,-122.430888402,8,52
167,37.7426310592,-122.431021553,9,52
167,37.7428971912,-122.426593779,10,52
167,37.7438383964,-122.424385266,11,52
167,37.7431132395,-122.422994896,12,52
168,37.7426784743,-122.420387532,1,26
168,37.7421907217,-122.420693187,2,26
168,37.7413133971,-122.421263744,3,26
168,37.7410273986,-122.42284061,4,26
168,37.7398835905,-122.423580649,5,26
168,37.7399413626,-122.42403701,6,26
168,37.7406656733,-122.423839576,7,26
168,37.7422136642,-122.423244902,8,26
168,37.7431132395,-122.422994896,9,26
168,37.7439793532,-122.421976091,10,26
168,37.7431227619,-122.421485211,11,26
169,37.7413237479,-122.466715235,1,36
169,37.7415028271,-122.467629733,2,36
169,37.7414874737,-122.468672269,3,36
169,37.7413829737,-122.471225813,4,36
169,37.7394186421,-122.473292376,5,36
169,37.7411864319,-122.475539344,6,36
169,37.7431432685,-122.473553879,7,36
169,37.7432894608,-122.470235155,8,36
169,37.7434127462,-122.467747766,9,36
169,37.74357426,-122.465806219,10,36
170,37.732603753,-122.369837018,1,60
170,37.7437491396,-122.373741861,2,60
170,37.7383551884,-122.372945195,3,60
170,37.7382996799,-122.367421606,4,60
170,37.7375543305,-122.36999187,5,60
170,37.7370339506,-122.371884609,6,60
170,37.7383188471,-122.375467578,7,60
170,37.7375197515,-122.37493376,8,60
170,37.7353802887,-122.375255054,9,60
170,37.7327733167,-122.373883622,10,60
171,37.7433836857,-122.462860825,1,14
171,37.7426888553,-122.461367116,2,14
171,37.7419975915,-122.460689896,3,14
171,37.7405802544,-122.459280962,4,14
171,37.7402937495,-122.461063484,5,14
171,37.7400291693,-122.463095637,6,14
171,37.7398859461,-122.464190106,7,14
171,37.7394243128,-122.465722379,8,14
171,37.7396530214,-122.466831873,9,14
171,37.7410438254,-122.466123233,10,14
171,37.7414218501,-122.466721294,11,14
171,37.7437497162,-122.463685142,12,14
172,37.7417645395,-122.504620519,1,43
172,37.7399063714,-122.504489109,2,43
172,37.7380509301,-122.504359494,3,43
172,37.7380038887,-122.505428792,4,43
172,37.7379599624,-122.506435915,5,43
172,37.7398121525,-122.506676171,6,43
172,37.741595335,-122.506935346,7,43
172,37.7416727679,-122.506864797,8,43
172,37.7417598127,-122.506955347,9,43
172,37.7421284079,-122.507006823,10,43
172,37.7435351122,-122.507193566,11,43
172,37.7435484138,-122.506896424,12,43
172,37.7435955275,-122.505823596,13,43
172,37.7436426018,-122.504752488,14,43
172,37.7417645395,-122.504620519,15,43
173,37.7419105464,-122.501403948,1,62
173,37.7400489544,-122.501272511,2,62
173,37.738192164,-122.50114122,3,62
173,37.7381450638,-122.502215702,4,62
173,37.7380979915,-122.503288465,5,62
173,37.7380509301,-122.504359494,6,62
173,37.7399063714,-122.504489109,7,62
173,37.7417645395,-122.504620519,8,62
173,37.7436426018,-122.504752488,9,62
173,37.7436903497,-122.503681393,10,62
173,37.7437374257,-122.502608554,11,62
173,37.7437851834,-122.501535727,12,62
173,37.7419105464,-122.501403948,13,62
174,37.7421822269,-122.415013034,1,31
174,37.7390019846,-122.415899602,2,31
174,37.7392975378,-122.418584503,3,31
174,37.7415920188,-122.418493264,4,31
174,37.7430107323,-122.417569962,5,31
174,37.7450156889,-122.415476962,6,31
174,37.7442063784,-122.415371336,7,31
174,37.7434764797,-122.416506185,8,31
174,37.7426097015,-122.417019987,9,31
174,37.7420170807,-122.416300763,10,31
175,37.7422249786,-122.494443832,1,1
175,37.740899753,-122.494351181,2,1
175,37.7403565061,-122.494312383,3,1
175,37.7403323051,-122.494849624,4,1
175,37.7402853512,-122.495918972,5,1
175,37.7402384535,-122.496984847,6,1
175,37.7401907076,-122.498059353,7,1
175,37.7401436648,-122.499132138,8,1
175,37.7420073479,-122.499261845,9,1
175,37.7438792435,-122.499393497,10,1
175,37.743926973,-122.498320682,11,1
175,37.743973999,-122.497247831,12,1
175,37.7440209368,-122.496180174,13,1
175,37.7440686066,-122.495109073,14,1
175,37.7440920952,-122.494573505,15,1
175,37.7422249786,-122.494443832,16,1
176,37.7436994217,-122.426669941,1,48
176,37.7428971912,-122.426593779,2,48
176,37.7427641657,-122.428805954,3,48
176,37.7426310592,-122.431021553,4,48
176,37.7434304875,-122.431101131,5,48
176,37.7442450455,-122.431179383,6,48
176,37.7450321429,-122.431256928,7,48
176,37.7451653419,-122.429036048,8,48
176,37.7452983983,-122.42682209,9,48
176,37.7444975443,-122.426745974,10,48
176,37.7436994217,-122.426669941,11,48
177,37.7426260104,-122.485336068,1,39
177,37.7425526977,-122.486996273,2,39
177,37.7424846332,-122.488547637,3,39
177,37.7424376851,-122.489620467,4,39
177,37.7423900651,-122.490691553,5,39
177,37.742343031,-122.49176783,6,39
177,37.7422660517,-122.493517857,7,39
177,37.7422249786,-122.494443832,8,39
177,37.744115584,-122.494037947,9,39
177,37.7442094125,-122.49190089,10,39
177,37.744304128,-122.489750002,11,39
177,37.7443986859,-122.487606041,12,39
177,37.7444931395,-122.485465525,13,39
178,37.7448114928,-122.406896183,1,60
178,37.7433047248,-122.40749572,2,60
178,37.7412582198,-122.408389253,3,60
178,37.7413614874,-122.410365322,4,60
178,37.7418217401,-122.410695397,5,60
178,37.7427719314,-122.409989939,6,60
178,37.7432628423,-122.409360887,7,60
178,37.7437489987,-122.41033849,8,60
178,37.745664452,-122.408972885,9,60
178,37.7454762016,-122.407366394,10,60
178,37.7448114928,-122.406896183,11,60
179,37.7430519283,-122.475644293,1,15
179,37.7429730028,-122.477442717,2,15
179,37.742908629,-122.478904258,3,15
179,37.742861769,-122.479977104,4,15
179,37.7428142072,-122.481049931,5,15
179,37.7427673496,-122.48212104,6,15
179,37.7426939078,-122.483791609,7,15
179,37.7426370984,-122.485085572,8,15
179,37.7444931395,-122.485465525,9,15
179,37.7445869376,-122.483321524,10,15
179,37.7446813107,-122.481180997,11,15
179,37.7448225188,-122.477967595,12,15
179,37.7449183849,-122.475773478,13,15
179,37.7430519283,-122.475644293,14,15
180,37.7432894608,-122.470235155,1,1
180,37.7432398017,-122.471356363,2,1
180,37.7431907907,-122.47247931,3,1
180,37.7431432685,-122.473553879,4,1
180,37.7430965064,-122.474623266,5,1
180,37.7430519283,-122.475644293,6,1
180,37.7438345991,-122.475697965,7,1
180,37.7449183849,-122.475773478,8,1
180,37.7449643083,-122.474754206,9,1
180,37.7450117548,-122.473684805,10,1
180,37.745043717,-122.472924599,11,1
180,37.7450780754,-122.472185212,12,1
180,37.7451089463,-122.471488983,13,1
180,37.745159323,-122.470366039,14,1
180,37.7432894608,-122.470235155,15,1
181,37.7459575199,-122.417822442,1,43
181,37.7457177038,-122.417240282,2,43
181,37.7452527148,-122.416104019,3,43
181,37.7430107323,-122.417569962,4,43
181,37.7424870814,-122.417930046,5,43
181,37.7416633127,-122.418417285,6,43
181,37.7411798853,-122.418752434,7,43
181,37.7418833876,-122.418692766,8,43
181,37.7420104072,-122.418735826,9,43
181,37.742317454,-122.419490933,10,43
181,37.7426784743,-122.420387532,11,43
181,37.7451507474,-122.418784052,12,43
181,37.7460777088,-122.418159365,13,43
182,37.7432573214,-122.449790239,1,25
182,37.7428360802,-122.451590083,2,25
182,37.7433116184,-122.453643513,3,25
182,37.7420199442,-122.454797779,4,25
182,37.7411067094,-122.455576272,5,25
182,37.7404204834,-122.456993745,6,25
182,37.7392623654,-122.457878164,7,25
182,37.7398711108,-122.459182701,8,25
182,37.7410160456,-122.459297641,9,25
182,37.7433582472,-122.4560074,10,25
182,37.7451811382,-122.452303758,11,25
183,37.7454577766,-122.460212135,1,72
183,37.7450319305,-122.458770486,2,72
183,37.7447652488,-122.457255196,3,72
183,37.7437634447,-122.456377836,4,72
183,37.742435266,-122.456503711,5,72
183,37.7421020026,-122.456929066,6,72
183,37.7410142422,-122.459034696,7,72
183,37.7410612723,-122.459840184,8,72
183,37.742584648,-122.461232915,9,72
183,37.7430054994,-122.461941059,10,72
183,37.7455694937,-122.461380887,11,72
183,37.7452742605,-122.460881868,12,72
183,37.7450550208,-122.460727334,13,72
184,37.7439419579,-122.4226687,1,37
184,37.7438383964,-122.424385266,2,37
184,37.7436994217,-122.426669941,3,37
184,37.7444975443,-122.426745974,4,37
184,37.7452983983,-122.42682209,5,37
184,37.7460986918,-122.426891281,6,37
184,37.7462411464,-122.424603148,7,37
184,37.7463767539,-122.422311383,8,37
184,37.7464120526,-122.421705181,9,37
184,37.7458580014,-122.421907059,10,37
184,37.7458262246,-122.421918345,11,37
184,37.7457029338,-122.422067375,12,37
184,37.7455789274,-122.4222181,13,37
184,37.7454038622,-122.422256812,14,37
184,37.7451835178,-122.422292635,15,37
184,37.745117919,-122.422315142,16,37
184,37.7447587914,-122.422439036,17,37
184,37.7446056429,-122.422481766,18,37
184,37.7439419579,-122.4226687,19,37
185,37.7449182151,-122.410441207,1,70
185,37.7432628423,-122.409360887,2,70
185,37.7424584889,-122.410431579,3,70
185,37.7422433612,-122.412517095,4,70
185,37.7423215253,-122.414765835,5,70
185,37.742056733,-122.416775705,6,70
185,37.7433158232,-122.416630022,7,70
185,37.7440572849,-122.414826123,8,70
185,37.7452527148,-122.416104019,9,70
185,37.7465816324,-122.414958636,10,70
185,37.746855986,-122.412027694,11,70
185,37.7449182151,-122.410441207,12,70
186,37.7431616284,-122.435558254,1,49
186,37.7403514229,-122.430749586,2,49
186,37.7372377119,-122.434374933,3,49
186,37.7381528166,-122.440116426,4,49
186,37.7356883895,-122.443163342,5,49
186,37.7385643433,-122.442628026,6,49
186,37.7412745774,-122.44605943,7,49
186,37.7442131201,-122.450586741,8,49
186,37.7439056505,-122.445590426,9,49
186,37.7446488397,-122.439583819,10,49
186,37.7422725148,-122.435462444,11,49
187,37.7444931395,-122.485465525,1,72
187,37.7443986859,-122.487606041,2,72
187,37.744304128,-122.489750002,3,72
187,37.7442094125,-122.49190089,4,72
187,37.744115584,-122.494037947,5,72
187,37.7459516115,-122.494706456,6,72
187,37.7460227791,-122.493098014,7,72
187,37.74611742,-122.490952274,8,72
187,37.7462120288,-122.488806524,9,72
187,37.7463072557,-122.486662525,10,72
187,37.7444931395,-122.485465525,11,72
188,37.7450321429,-122.431256928,1,26
188,37.7426310592,-122.431021553,2,26
188,37.7418321712,-122.431118402,3,26
188,37.7417831396,-122.432224046,4,26
188,37.7417832977,-122.432507704,5,26
188,37.7418990039,-122.432780533,6,26
188,37.7419028461,-122.43325799,7,26
188,37.7432958808,-122.43332018,8,26
188,37.7440007799,-122.435602608,9,26
188,37.7447122334,-122.436522267,10,26
188,37.7462315304,-122.438011334,11,26
188,37.7473125765,-122.433697992,12,26
188,37.745834484,-122.431326199,13,26
189,37.7460986918,-122.426891281,1,40
189,37.7452983983,-122.42682209,2,40
189,37.7451653419,-122.429036048,3,40
189,37.7450321429,-122.431256928,4,40
189,37.745834484,-122.431326199,5,40
189,37.7466358465,-122.431412758,6,40
189,37.7474389719,-122.431476878,7,40
189,37.7475644087,-122.429269572,8,40
189,37.7476955754,-122.427045117,9,40
189,37.7468967689,-122.426969046,10,40
189,37.7464991104,-122.426929333,11,40
189,37.7460986918,-122.426891281,12,40
190,37.745159323,-122.470366039,1,16
190,37.7451089463,-122.471488983,2,16
190,37.7450780754,-122.472185212,3,16
190,37.745043717,-122.472924599,4,16
190,37.7450117548,-122.473684805,5,16
190,37.7449643083,-122.474754206,6,16
190,37.7449183849,-122.475773478,7,16
190,37.7467820922,-122.475902606,8,16
190,37.7468265939,-122.474886724,9,16
190,37.7468740675,-122.473815568,10,16
190,37.7469215631,-122.472742679,11,16
190,37.7469515833,-122.472056784,12,16
190,37.7469712614,-122.471619688,13,16
190,37.7469845324,-122.471319074,14,16
190,37.7470282366,-122.470512463,15,16
190,37.7469016276,-122.47048662,16,16
190,37.745159323,-122.470366039,17,16
191,37.7455343858,-122.451624632,1,48
191,37.7437379439,-122.454479758,2,48
191,37.7437634447,-122.456377836,3,48
191,37.7449665459,-122.45849028,4,48
191,37.7450550208,-122.460727334,5,48
191,37.7455141374,-122.461241045,6,48
191,37.7467814363,-122.458500065,7,48
191,37.7466978397,-122.457165997,8,48
191,37.746106179,-122.45466487,9,48
191,37.7456880425,-122.453375638,10,48
191,37.7456067436,-122.45169226,11,48
192,37.7464120526,-122.421705181,1,97
192,37.7463767539,-122.422311383,2,97
192,37.7462411464,-122.424603148,3,97
192,37.7460986918,-122.426891281,4,97
192,37.7464991104,-122.426929333,5,97
192,37.7468967689,-122.426969046,6,97
192,37.7476955754,-122.427045117,7,97
192,37.7478302957,-122.424768859,8,97
192,37.7478320181,-122.424746416,9,97
192,37.7478422344,-122.424584089,10,97
192,37.747893377,-122.423807043,11,97
192,37.7479483694,-122.422877884,12,97
192,37.7479772758,-122.422705661,13,97
192,37.7480131322,-122.422486911,14,97
192,37.7480317791,-122.421385571,15,97
192,37.7474421147,-122.421328809,16,97
192,37.7472307073,-122.421406363,17,97
192,37.7464120526,-122.421705181,18,97
193,37.7481657288,-122.418221919,1,40
193,37.7459575199,-122.417822442,2,40
193,37.7451507474,-122.418784052,3,40
193,37.7431227619,-122.421485211,4,40
193,37.7439419579,-122.4226687,5,40
193,37.745117919,-122.422315142,6,40
193,37.7455789274,-122.4222181,7,40
193,37.7458580014,-122.421907059,8,40
193,37.7474421147,-122.421328809,9,40
193,37.7481038161,-122.420546795,10,40
193,37.7481657288,-122.418221919,11,40
194,37.7469411789,-122.410619485,1,81
194,37.746855986,-122.412027694,2,81
194,37.7467655128,-122.41353121,3,81
194,37.7467279322,-122.414957224,4,81
194,37.7466539171,-122.416003501,5,81
194,37.7467748672,-122.419121773,6,81
194,37.7482195725,-122.415502475,7,81
194,37.7482555557,-122.413668167,8,81
194,37.7483165266,-122.410545875,9,81
194,37.7471373788,-122.410589933,10,81
195,37.7612758501,-122.4866407,1,53
195,37.7612283156,-122.487708598,2,53
195,37.7611813991,-122.48877997,3,53
195,37.7611337573,-122.489853055,4,53
195,37.7610868478,-122.490922691,5,53
195,37.7610398463,-122.491997514,6,53
195,37.7609922076,-122.493068863,7,53
195,37.7628531395,-122.49319838,8,53
195,37.7629007824,-122.492127004,9,53
195,37.7629477642,-122.491053877,10,53
195,37.7629953554,-122.489984228,11,53
195,37.7630423443,-122.488909369,12,53
195,37.7630899478,-122.487837999,13,53
195,37.7631367921,-122.48677005,14,53
195,37.7612758501,-122.4866407,15,53
196,37.7448114928,-122.406896183,1,91
196,37.7453323518,-122.406791924,2,91
196,37.7460345795,-122.407828714,3,91
196,37.7450157305,-122.408873199,4,91
196,37.7463233346,-122.410563818,5,91
196,37.7473545409,-122.410495191,6,91
196,37.7483345285,-122.409646887,7,91
196,37.7484049822,-122.407882658,8,91
196,37.7478953909,-122.405975547,9,91
196,37.7478820173,-122.40501435,10,91
196,37.7454377317,-122.405414367,11,91
197,37.7470502137,-122.43808977,1,29
197,37.7431616284,-122.435558254,2,29
197,37.7416160838,-122.435331208,3,29
197,37.7431326653,-122.436820108,4,29
197,37.7448936677,-122.439896349,5,29
197,37.7443480175,-122.442628758,6,29
197,37.743527566,-122.444656922,7,29
197,37.7451339122,-122.4460256,8,29
197,37.7459878584,-122.447520921,9,29
197,37.7466826329,-122.444602845,10,29
197,37.7486101057,-122.4414083,11,29
198,37.7494784139,-122.402866296,1,72
198,37.7472053015,-122.403591633,2,72
198,37.7435377143,-122.404780216,3,72
198,37.740809064,-122.406694874,4,72
198,37.7386939982,-122.406945008,5,72
198,37.7377772685,-122.407789665,6,72
198,37.7389223058,-122.4101902,7,72
198,37.7433047248,-122.40749572,8,72
198,37.7481554677,-122.404968623,9,72
198,37.749126248,-122.405239121,10,72
198,37.7495341048,-122.403203293,11,72
199,37.7463540672,-122.485596546,1,97
199,37.7462596333,-122.487735386,2,97
199,37.74616508,-122.489879411,3,97
199,37.7460697293,-122.492026859,4,97
199,37.7459751565,-122.494167412,5,97
199,37.7478173628,-122.494836104,6,97
199,37.7478885235,-122.493227634,7,97
199,37.7479831752,-122.491081841,8,97
199,37.7480777867,-122.488936037,9,97
199,37.7481729866,-122.486793702,10,97
199,37.7463540672,-122.485596546,11,97
200,37.7447757459,-122.479035285,1,15
200,37.7446813107,-122.481180997,2,15
200,37.7446344879,-122.482250406,3,15
200,37.7445869376,-122.483321524,4,15
200,37.7445400289,-122.484394391,5,15
200,37.7444931395,-122.485465525,6,15
200,37.7463540672,-122.485596546,7,15
200,37.7482197964,-122.485727707,8,15
200,37.7482674309,-122.484653076,9,15
